word,rating
training,0.22570878874470246
trains,0.19659650651860833
trait,0.14630837331568458
traitor,0.23584008198983014
tramp,0.14046615328497675
trampled,0.17397130762481705
trampoline,0.060505341924750766
trance,0.0952940166530079
tranquil,0.16566693538404753
tranquility,0.033658192649423706
trans,0.15119295522480594
transcend,0.0369237187987059
transcribe,-0.03550172953587883
transcript,0.10222543273496289
transcription,0.07488740064656295
transfer,0.16412312730021877
transformers,0.04045437276129374
translucent,0.0348499927934164
transmission,0.2333766713114529
transparent,0.06484128818134725
transpire,0.0701463101549425
transpired,0.08982922622049702
transport,0.23463981920204313
transportation,0.2244080988227171
trap,0.21570408587880835
trapped,0.25175218934747007
trash,0.23330931328209534
trashcan,0.01265160437460252
trauma,0.30635383152019935
traumatic,0.25238514118426264
travel,0.34256439464920035
traveling,0.3190852972699748
traveller,0.11028718364412092
travelling,0.282349502493903
tray,0.1731853664837368
tread,0.06321015928011745
treadmill,0.09875894029182819
treasure,0.28756957811649597
treat,0.26724816405926616
treatment,0.30436854604722385
treaty,0.17975371071722432
treble,0.05142788097322668
tree,0.32728547098572347
treehouse,0.19081107231045535
trees,0.253574412450177
treet,-0.03211806507709
treetops,0.08699497670739914
tremble,0.00938159659469336
tremendous,0.1278190558795149
trench,0.17294964402388147
trend,0.18533278645113502
trestle,0.21056581164269644
tri,0.09882289413963014
triad,0.041700683385525836
trial,0.5536153052505932
triangle,0.18018618727348326
triangles,-0.0051759133660493895
tribal,0.19515027895742515
tricep,-0.045722281359939096
trick,0.24019964595498086
tricks,0.195616899684516
tricycle,0.17650117930791268
trident,-0.026057813741345533
tries,0.24011453886230583
trigger,0.21553335537581653
trike,0.05689720844928286
trill,0.014128365907382064
trim,0.05929173709631143
trimmer,-0.01535801187908856
trinket,0.06446153565820949
trip,0.36762800954986063
triple,0.223156686020051
triplets,0.1815467393352979
tripped,0.07044382000860253
tripple,0.025566797587256575
trippy,0.04455929992193054
tritones,-0.015746963364479817
trivia,0.13188496185436852
trolls,0.01433449877370361
trombone,0.011428636703057521
trophy,0.1735380274557736
tropic,0.027388005285940632
tropical,0.18950174465615063
tropics,0.10204450836701648
trouble,0.24632106540413376
trough,0.15706041881049151
trounce,-0.05485981975783968
trousers,0.19028157073811455
trout,0.4623275880069383
truck,0.28285476751267097
trucks,0.2817376946618909
true,0.3598045742923704
trump,0.09620079779686544
trumpet,0.11402502462540876
trunk,0.17697437901869534
trunks,0.17386509937560266
trust,0.23882087922392423
trusted,0.19274734914014757
trusting,0.07373840436143092
trustworthy,0.025081394648411977
truth,0.30473100119250607
truthful,0.11389716601691
truths,0.11391942657797302
try,0.22337213933348293
trying,0.3173769048893907
tryst,0.22909109695481983
tsunami,0.21544048952849348
tub,0.17374999806899016
tuba,0.05978044274982452
tube,0.15110317514515148
tuber,0.010739393242043548
tubes,0.13264738429034167
tubs,0.18828171111554048
tuesday,0.30603720542558427
tug,0.2445237187871639
tuition,0.18002208562520305
tulip,0.10333618052509792
tumble,0.07483130638718545
tumbler,0.01624963752268313
tumor,0.18270067221898184
tumultous,0.03704007377505443
tuna,0.49592470800844907
tundra,0.2273051861231855
tune,0.22607265329050083
tunes,0.23379274744507655
tunic,0.05065907733533134
tunnel,0.3224256715846391
tupperware,0.044097054644590516
turbine,0.05870089160922655
turbulence,0.04366922263485696
turf,0.10773418982130142
turk,0.10056003610652026
turker,-0.04051298347487846
turkey,0.17426556695500553
turkish,0.18259391375945025
turmeric,0.06365434749082588
turmoil,0.1547236754204625
turn,0.2954634468227868
turning,0.21702189983007888
turns,0.335415081449778
turquoise,0.15590736934279809
turtle,0.26413127665634983
turtles,0.28818583903156414
tuscany,0.15673949334260293
tusk,0.09803877026386412
tutor,0.21896031640735863
tutorial,0.11741251698896711
tutu,0.13015106351450892
tuxedo,0.14602547223625634
tv,0.2779408385059832
tweet,0.019211601787302506
twelve,0.22157948246123751
twenty,0.233791110662533
twice,0.2705726104690591
twig,0.05844898201152191
twigs,0.11298068411572648
twilight,0.16015457873937441
twinkle,0.12622764061625136
twins,0.3306725795354918
twirl,0.03408732286409479
twist,0.20562864780842652
twisty,0.08891361659996547
twitter,0.12446014390924107
twix,0.05069329286004974
two,0.3318177442548925
tylenol,0.22159127086316915
type,0.23514423244649932
typee,0.03178290314604455
types,0.24371665908433482
typewriter,0.08007367611567831
typhoon,0.09864885207816267
typical,0.329197172678443
typing,0.07699975094889712
typist,0.06955032662979331
tyranny,0.08062843534528003
tyre,0.08320972920979425
tyres,0.16104354623212463
tyson,0.20701239171788788
u,0.14340369188769964
udder,0.027594819420094202
ugly,0.29091065210538236
ukraine,0.12436968495360848
ultra,0.1508313277485288
umbrella,0.13778865867812454
umbrellas,0.18564004881132865
unappreciated,0.04566633729807444
unaware,0.22052061476259843
unbalance,-0.042897918606257156
unbelievable,0.13687527570642674
unbutton,0.0356500716352171
uncertain,0.20881435287220243
uncertainty,0.1644764065678564
unchanging,0.013474668593756244
uncivilized,0.055353414784767366
uncle,0.4512504365621502
uncles,0.29866381876627
uncomfortable,0.22616383922882322
uncommon,0.21387217404358425
unconditional,0.09666527783031471
unconnected,0.10810332347746486
undead,0.07774760044341544
under,0.2946948956458591
underdog,0.11895655662429391
underfoot,0.026192121728772392
undergraduate,0.14076888341766122
underground,0.22486453689395602
underhanded,0.03752079742968437
underline,-0.03928456171869563
understand,0.2815866034914119
understanding,0.200123591571519
understood,0.2403865095692262
underwater,0.2989466141727019
underwear,0.27962858083396525
undo,0.05738424885092247
undying,0.07556688123649768
unearthed,0.13877575941388653
uneasy,0.1238311583447178
unecessary,-0.01830354928199033
uneventful,0.06682727971784373
unfair,0.17627990789463932
unfeeling,-0.004188363508461065
unforgiven,0.032146255017584405
unfortunate,0.2355930562707817
unhappiness,0.10543591511197828
unhappy,0.25555182472937715
unhealthy,0.21465144404329659
unheard,0.14101935635365995
unhelpful,-0.013821563621359927
unhinged,0.049796624697748745
unicorn,0.16809327397838425
unicycle,0.12756178242222724
uniform,0.2440044884863284
unimaginative,-0.03861836558288616
uninterested,0.13579028430725273
uninteresting,0.06260562701758338
union,0.1802764977207872
unique,0.2383727840356349
unit,0.2408004287335385
unite,0.10999446530993486
united,0.2414524157334185
unity,0.1848982169765267
universal,0.20543191029016009
universe,0.20183635944002992
universities,0.14404776185355023
university,0.22316954794837368
unkempt,0.05016275930004185
unknowable,0.0047224930999809
unknowing,0.020245790690572068
unknown,0.4150286265263935
unlawful,0.3415831734537333
unlikable,-0.025432416441398896
unlimited,0.2797858550029379
unlock,0.016954968077268397
unmovable,0.08731386363110025
uno,0.0028394870628931377
unobtainable,0.032122094281692916
unoriginal,0.017147278837117023
unpatriotic,-0.02063505305120291
unpleasant,0.16213513761574416
unplug,0.021702759187345537
unreliable,0.06991311453794834
unsafe,0.2919088491102523
unseen,0.10767818836394347
unselfish,0.03267022453725327
unsolved,0.4873086552461212
unstable,0.13263882436391508
unstructured,0.11370081000122666
unsure,0.13620510096421046
unsurprising,-0.031693839128554266
unsustainable,0.19149546103359666
untidy,-0.025398040353100962
until,0.37598859589366945
untouchables,0.033251538958526665
untrustworthy,0.046497079236294286
unusual,0.2681798809858605
unwanted,0.2873421320264557
unwilling,0.1560169099339258
unwind,0.0797618328075341
up,0.3059173643622922
upcoming,0.17605712129631568
upgrade,0.09937504150221924
uplifting,0.06314197494002018
upon,0.4014496646670381
upper,0.45470916076994844
upright,0.1397055213420879
uproar,0.1726559999168102
upset,0.19300701293124237
upsetting,0.11226755710457802
upstairs,0.24836281228357668
uranus,0.04880112044551144
urban,0.2125085251791533
urea,0.014525676536050927
urine,0.22100985498703032
us,0.2343817825004552
usa,0.1556701580134363
use,0.3200031321140593
used,0.27297728696316953
useful,0.17223255756545475
useless,0.08755616650376917
usual,0.21741152121691576
utensil,0.22792347945409583
utensils,0.2114440980491265
uterus,0.12866988664319448
utilities,0.13050897546684825
utility,0.20580175191196667
utmost,0.10119352049958613
utopia,0.05382973284546498
uvula,0.0023122246449557293
v,0.12474733049807776
vacate,0.11400882132610217
vacation,0.4538856413684734
vaccination,0.12797433001928823
vaccine,0.12383391007146242
vaccines,0.07668661673236186
vacuum,0.07869226699704217
vagina,0.181398330670409
vague,0.1262692930295563
vain,0.20066420542807936
valentine,0.21064872282653305
valentines,0.08599021641955303
valley,0.6001116305342059
valor,0.06928119240913783
valu,-0.003842980347809704
valuable,0.222799125714043
valuables,0.1487179375920054
value,0.20322443807016544
values,0.279854331624464
vampire,0.2702777109306614
van,0.16280314027279003
vanilla,0.22165619245492227
vanity,0.16314314106409322
vans,0.22282260224511485
vapid,0.03651376320671092
vapor,0.07956631976895663
variable,0.06287454009331803
varied,0.19604165073486873
varnish,0.012227185642341348
vase,0.14827092702874325
vast,0.2503727576525999
vatican,0.24646968170257816
vault,0.09518553541471678
vector,0.05440459710038102
veer,0.020724869983924032
vegan,0.1706579555442708
vegas,0.24718586567321577
vegetable,0.26826470140684905
vegetables,0.30564294211414145
vegetarian,0.22882990333079525
vegetate,-0.06551620985522288
vegetation,0.27384793328311674
veggies,0.12859174463837245
vehicle,0.24068507793513114
vehicles,0.2502486954125801
veil,0.19863387372506025
vein,0.10319177534008889
veins,0.14022230246426184
velvet,0.13035079445284659
ven,0.03526953367039874
vendor,0.23238563626449604
venice,0.14066270917763044
venison,0.15072332552538653
vent,0.09358562072876345
ventilator,0.06753531348020514
venue,0.26677350258814975
venus,0.26922374812887107
verb,0.05615634307001813
verdant,0.16194199627920075
verdict,0.4403861032804896
verge,0.13564955514610505
vermin,0.021694566272820032
vermont,0.16589885215529432
vern,0.03399085366211774
vertical,0.13197322446415363
vertigo,0.037851972663931574
very,0.38078768405890523
vessels,0.48798925981412966
vest,0.12819012027899923
vet,0.08249878464132561
veterinarian,0.10651164975927521
veto,0.12255994771400722
vets,0.06256348708044239
vhs,0.09498809294265392
vial,0.10494741421949419
vibe,0.15229626644307073
vibrant,0.14542088890632396
vibrate,-0.03462560221491476
vibration,-0.0074217341928838314
vice,0.15182386017967844
victim,0.5587472759343128
victims,0.4919336058290734
victoria,0.2917540989249854
victorious,0.05529790339409397
victory,0.20179034581227573
vide,0.11863045404673225
video,0.29771611143166543
videogame,0.08031970748044809
videogames,0.06010903207767413
videos,0.3448211256024505
vietnam,0.24412316234550038
view,0.23842716461432195
views,0.22481398849054654
vigil,0.4266969547953129
vigilance,0.05997138029250579
vikings,0.09574860966094562
vile,0.1482979155130486
villa,0.21712894049557582
village,0.39296755551578266
vincent,0.18056530458751208
vine,0.1658949442731418
vinegar,0.30952282901073835
vines,0.14044584649639966
vineyards,0.19682625560785222
vintage,0.24640821630252827
vinyl,0.12081192750345462
viola,0.09716426110118069
violence,0.41086355094593785
violent,0.4054047493135154
violet,0.2553352314493853
violin,0.18715047103685856
violins,0.0626424839178566
viral,0.14588156260862864
virgin,0.22566365699795674
virginia,0.2545850077100138
virginity,0.30758015554987306
virtual,0.22106858887816516
virtue,0.2020720621174376
virtuosic,-0.021554557284905018
virus,0.23430101703589148
visage,0.09542168694489116
viscera,-0.013808526886820511
visible,0.17398750232315563
vision,0.1691026438138273
visions,0.1733799422343631
visit,0.35638110493025116
vista,0.14872383844139608
visual,0.15616578474830686
visualization,0.07584203758291774
visualize,0.037709062168643115
visuals,-0.0072932215473826695
vital,0.203548763917757
vitamin,0.17212284422600987
vitamins,0.164031916671124
vivid,0.15931356218111908
vocal,0.15439264505879385
vodka,0.5324657253337265
voice,0.27719851196985745
void,0.15535491917130187
volcano,0.16992466843998444
volleyball,0.22486073356075784
volt,0.050507505877106236
volume,0.23369522022512795
volunteering,0.2413111257740479
vomit,0.18724790511419837
vote,0.23756482547160684
voting,0.18851896197893153
vouch,-0.024859010433745624
vows,0.21524206216910557
voyage,0.26129251363227357
voyager,0.0776289382968451
vulcan,0.0120198981779967
vulnerable,0.18374943621839918
wa,0.07844685109327401
wack,0.13240928211815212
wacky,0.16849858823986769
wad,0.05011188588138812
wade,0.13844617467779324
waffle,0.1816794113717707
waffles,0.20389590239837296
wag,0.07952367854774021
wage,0.1739643924661425
wager,0.10604290345879011
wages,0.14616916902354168
wagon,0.2545622503806254
wah,0.10305099258331182
waist,0.19621267620806995
wait,0.24363530440801126
waiter,0.216940508391378
waiting,0.30096802646020343
waitress,0.4332179547565035
wak,-0.051536327485817504
wake,0.319012090277646
waker,-0.050326567190064675
waking,0.1323356054550627
wales,0.20183981829895423
waling,0.0035965091269654706
walk,0.24942363495807424
walker,0.20724614800799304
walkie-talkie,0.02629640279397923
walking,0.38150649134394304
walks,0.24238340707439907
walkway,0.24420799509184
wall,0.1958270123967912
wallet,0.1569768996714475
wallow,0.0716634369229339
wallpaper,0.07460965530305294
walls,0.17691738301537888
walnut,0.1511668771031658
walrus,0.16414650466664615
waltz,0.13242793356909321
wand,0.12901389511308553
wander,0.18407071381180617
wandered,0.22303315824400538
wanderlust,0.08117347711295408
wands,-0.04472268352645515
want,0.3337940281841525
wanted,0.39744226633732604
wanting,0.29874585286436117
wants,0.3091688423981663
war,0.36712045730514004
warbler,0.0988246119113646
warcraft,0.08746527390514082
ward,0.2104022437332671
wardrobe,0.17635692555786125
wares,0.2109176114473657
warfare,0.15625978532186036
warm,0.24098848645576734
warming,0.16775746389194204
warmth,0.13650919867259742
warn,0.15370083209262414
warning,0.21690724675720544
warranty,0.11615325452946872
warrior,0.2602879705187473
wars,0.2078445270977398
warthog,-0.018207802398058155
was,0.408296897550943
wash,0.22748691550314337
washable,0.03735036922809246
washcloth,0.059044139665136906
washed,0.30917506935241373
washer,0.05641533420260667
washing,0.19624373017285957
washington,0.21148220622254293
wasp,0.16794989777470265
wasps,0.08760736226931073
waste,0.23411536643487482
wasted,0.07961096823454178
wasteful,0.08671914078211188
watch,0.26905425436618446
watched,0.2973736142887127
watching,0.2878444848531234
water,0.49858115109136336
waterboard,0.014036466669059847
watercolor,0.09271647286318
watercolors,0.0812081174704343
waterfall,0.396697343380218
waterfalls,0.3544488031995039
watering,0.1948755261715549
