word,variance
tremble,1.7777777777777777
trembling,3.3333333333333335
tremendous,2.2222222222222223
trench,2.6815789473684206
trend,0.9000000000000001
trent,0.0
trepidation,3.1666666666666665
trestle,0.4555555555555555
tri,0.23333333333333334
triad,0.09999999999999999
triage,2.5444444444444443
trial,3.6000000000000005
triangle,0.9444444444444444
triangles,0.4
triassic,0.1
tribal,0.09999999999999999
tribe,1.1666666666666667
tribute,2.2777777777777777
trice,0.7111111111111112
tricep,0.09999999999999999
trick,5.655555555555555
tricking,4.055555555555555
trickle,2.677777777777778
tricks,0.16363636363636364
tricycle,0.0
trident,0.9444444444444444
tries,5.122222222222223
trigger,3.111111111111111
trike,2.322222222222222
trill,0.9000000000000001
trilogy,0.0
trim,0.23333333333333328
trimmer,0.0
trinity,1.5999999999999999
trinket,0.48888888888888893
trip,5.128571428571428
triple,1.1666666666666667
triplets,0.0909090909090909
tripped,1.7333333333333336
trippy,3.7888888888888896
trips,3.607894736842105
triscuits,0.17777777777777778
trite,0.09999999999999999
triumph,2.677777777777777
triumphant,2.488888888888889
trivia,0.09999999999999999
troll,2.488888888888889
trolls,0.4000000000000001
trombone,0.0
trope,4.3999999999999995
trophes,0.9000000000000001
trophie,0.4000000000000001
trophy,0.1777777777777778
tropic,0.09999999999999999
tropical,0.0
tropical areas,1.4727272727272729
tropics,0.0
trot,0.7222222222222222
trouble,4.054545454545455
trough,0.48888888888888893
trounce,0.9444444444444444
trouper,1.7333333333333334
trousers,2.6222222222222222
trout,4.155263157894737
trowel,0.09999999999999999
troy,0.0
truce,1.1555555555555554
truck,4.457142857142859
truck to buy ikea furniture,0.0
trucks,5.25
true crime,5.734210526315789
trueness,3.3444444444444446
trump,0.09999999999999999
trumpet,0.0
trunk,1.6000000000000003
trunks,3.066666666666667
trust,3.7333333333333334
trusted,2.7222222222222223
trusting,2.988888888888889
trustworthy,2.2666666666666666
truth,5.211111111111112
truthful,5.788888888888889
truths,3.288888888888889
try,4.177777777777778
trying,1.7777777777777777
trying to organize,3.433333333333333
tryst,0.4
tshirts,0.09999999999999999
tub,0.9333333333333331
tuba,0.0
tube,0.0
tuber,0.09999999999999999
tubes,0.0
tubs,0.0
tug,0.4555555555555555
tuition,0.1
tulip,1.6000000000000003
tulips,0.0
tumble,0.17777777777777778
tumbler,0.9333333333333336
tummy,1.1555555555555557
tumor,0.1
tuna,0.17777777777777778
tunes,0.8181818181818181
tungsten,0.0
tunic,0.0
tunisia,0.0
tunnel,0.09999999999999999
tup,0.09999999999999999
tupperware,0.0
tuques,0.0
turbine,0.4000000000000001
turbo,0.0
turbulence,5.166666666666667
turf,0.4000000000000001
turk,0.0
turker,0.0
turkey,2.488888888888889
turkeys,0.1777777777777778
turkish,0.09999999999999999
turkish football and teams,0.0
turmeric,0.0
turmoil,5.288888888888889
turn,2.9888888888888894
turnabout,2.888888888888889
turner,2.5444444444444443
turning,0.09999999999999999
turnip,1.6000000000000003
turnovers,0.0
turpentine,0.0
turquoise,1.1666666666666667
turret,0.1
turtle,0.9000000000000001
turtlenecks,0.3636363636363636
turtles,0.9333333333333333
tuscany,0.0
tusk,0.0
tut,0.7222222222222222
tutor,0.4000000000000001
tutorial,1.1666666666666667
tutting,0.4
tutu,0.4000000000000001
tuxedo,0.0
tuxedos,1.1666666666666667
tv,3.5111111111111115
tv cable,0.4000000000000001
tv guide,0.0909090909090909
tv remote,0.9333333333333331
tvshow,1.6000000000000003
tween,0.4000000000000001
tweet,3.7333333333333343
tweezers,0.0
twelve,0.09999999999999999
twenties,3.7333333333333334
twenty five,0.17777777777777778
twenty k,0.0909090909090909
twenty nine,0.17777777777777778
twenty seven,0.0
twenty two,2.488888888888889
twenty-four,2.6666666666666665
twice,0.7222222222222222
twig,1.788888888888889
twigs,1.877777777777778
twilight,4.844444444444445
twinkle,0.1
twirl,0.09999999999999999
twist,3.9555555555555557
twisting,4.711111111111112
twisty,6.044444444444444
twitch,0.0
twitches,2.6777777777777776
twitching,4.666666666666667
twitter,0.9000000000000001
two,2.011111111111111
two nephews,0.4
twothousandonesilent,0.33333333333333326
tye,1.472727272727273
tying,6.011111111111111
tylenol,0.0
tympani,0.0
type,0.0
types,3.589473684210526
typhoon,0.0
typical,4.455555555555556
typing,3.6000000000000005
typist,0.0
tyranny,2.2222222222222223
tyrant,3.0545454545454547
tyre,1.5999999999999999
tyres,0.4000000000000001
tyson,0.0
u,0.09999999999999999
uber,0.1
udder,0.0
ugly,0.4000000000000001
uhaul,0.09090909090909091
ukraine,0.9000000000000001
ulcer,1.6000000000000003
ulta,0.0
ultra,0.4
ultracentrifuge,0.0
um station,0.8181818181818181
umami,0.0
umbrage,2.1777777777777785
umbrella,0.09999999999999999
umbrellas,0.0
unappreciated,4.455555555555556
unattached,0.2666666666666667
unaware,2.9000000000000004
unbalance,5.955555555555557
unbutton,6.933333333333334
uncertain,2.7666666666666666
uncertainty,6.48888888888889
unchanging,1.5999999999999999
uncivilized,3.4333333333333336
uncle,0.0909090909090909
uncles,0.1777777777777778
uncomfortable,3.0105263157894737
uncommon,3.3444444444444446
unconditional,3.377777777777778
unconnected,2.4
undead,4.963636363636364
under,4.888888888888889
under appreciated,4.233333333333333
underdog,0.9000000000000001
underfoot,3.433333333333333
undergrad,0.0
undergraduate,0.09999999999999999
underground,2.488888888888889
underhanded,5.333333333333333
underline,6.044444444444445
underling,2.9636363636363634
underneath,2.5444444444444447
underpants,0.4555555555555555
underscore,0.0
understand,4.618181818181818
understanding,2.322222222222222
understood,2.254545454545455
undertone,5.155555555555555
underwater,4.222222222222222
underwear,0.7222222222222222
undo,0.8727272727272728
undue,3.3444444444444437
undying,1.5999999999999999
unearthed,2.488888888888889
uneasy,2.168421052631579
uneventful,0.0
unfair,4.221052631578948
unfaithful,4.044444444444444
unfeeling,3.4545454545454546
unfinished,6.766666666666666
unfortunate,1.2210526315789474
unhappiness,1.9636363636363636
unhappy,3.7342105263157896
unhealthy,5.144736842105263
unheard,4.322222222222222
unhelpful,3.1555555555555554
unhinged,4.576315789473685
uni brow,0.09999999999999999
unicorn,0.0
unicycle,0.0
uniform,1.4333333333333336
unimaginative,5.6545454545454525
uninterested,0.8727272727272727
uninvolved,4.9
union,0.9444444444444444
unique,1.2111111111111112
unique flooring,0.4555555555555555
unique food,0.6777777777777778
unit,1.1222222222222222
unite,2.888888888888889
united,1.9636363636363634
united states,4.233333333333333
unity,2.4
universal serial bus,0.0
universe,0.29583333333333334
universities,0.9444444444444444
university,0.0
unkempt,2.3222222222222224
unknowable,7.066666666666666
unknown,6.011111111111111
unlawful,3.763636363636364
unleash,3.1555555555555554
unless,2.0545454545454542
unlikable,7.066666666666666
unlimited,3.6000000000000005
unmentionable,4.0
unmovable,2.9000000000000004
unnatural,3.618181818181818
uno,0.8181818181818181
unobtainable,3.672727272727273
unoriginal,1.7888888888888888
unpatriotic,0.4555555555555555
unpleasant,6.488888888888889
unplug,3.3333333333333335
unprepared,2.4105263157894736
unresolved,8.055555555555555
unsafe,4.011111111111111
unsaid,3.8727272727272726
unseeable,2.8181818181818183
unseen,4.3
unselfish,3.2111111111111117
unsettle,7.344444444444445
unsettled,7.777777777777778
unsettling,5.555555555555555
unsolved,4.934210526315789
unstable,2.9973684210526317
unstructured,3.388888888888889
unsure,5.655555555555555
unsurprising,2.1
unsustainable,4.677777777777778
untidy,3.090909090909091
untie,1.822222222222222
untitled,0.09999999999999999
unto,4.277777777777778
untold,4.763636363636364
untouchables,0.4000000000000001
untrue,3.7333333333333334
untrustworthy,4.681578947368421
unusual,6.455555555555556
unwanted,4.157142857142857
unwilling,3.6000000000000005
unwind,2.09047619047619
up,1.288888888888889
up onto,2.6666666666666665
upcoming,0.9000000000000001
upgrade,1.6111111111111112
upheaval,7.955555555555555
upheld,1.1666666666666667
upholstery,2.3222222222222224
uplifting,0.17777777777777778
upon,1.7333333333333336
upper,0.0
upright,2.322222222222222
uproar,2.988888888888889
upset,5.377777777777778
upside,0.0
upstairs,2.4555555555555553
upstate,0.7222222222222222
uptrend,0.1777777777777778
uranium,0.0
uranus,0.0
urban,4.272727272727272
urbanism,2.5
urea,0.4000000000000001
urgent,6.563636363636364
urinary,0.0
urination,0.41818181818181827
urine,0.0
urn,0.9333333333333333
uruguay,0.0
us,5.328571428571429
usain bolt,0.0
usb,0.0
use,3.433333333333334
used,3.1555555555555554
useful,0.23333333333333334
usher,1.818181818181818
using,2.6222222222222222
usual,1.1666666666666667
usurp,1.1222222222222222
ut,0.0
utah,1.6000000000000003
utensil,1.6111111111111112
utensils,3.6555555555555554
uterus,0.1
utilities,3.377777777777778
utmost,4.455555555555556
utopia,0.0
uv,0.0
uvula,0.1777777777777778
vacant,2.888888888888889
vacate,5.344444444444444
vacation,3.5236842105263158
vaccinate,0.17777777777777778
vaccination,0.1
vaccine,0.0
vaccines,0.0
vacuum,1.7333333333333338
vagina,2.028947368421052
vain,4.48888888888889
valce,0.1777777777777778
valencia,0.0
valentine,0.0
valentines,0.1
valley,3.377777777777778
valleys,3.211111111111111
valor,1.8777777777777775
valu,0.09999999999999999
valuable,2.177777777777778
valuables,1.0666666666666669
value,1.018181818181818
values,3.0526315789473686
vampire,0.0
vampires,0.0
van,2.455555555555555
vanadium,0.8181818181818181
vancouver,0.0
vandalize,4.818181818181818
vandals,1.822222222222222
vanilla,0.0
vanish,5.122222222222224
vanity,0.7222222222222222
vans,0.4
vape,0.0
vapid,2.6222222222222222
vapor,0.09999999999999999
variable,0.9333333333333333
varied,2.6666666666666665
variety,1.344444444444444
various,4.544444444444445
varnish,2.677777777777777
vase,2.2333333333333325
vaseline,0.0
vast,3.4333333333333336
vat,0.1
vatican,0.0
vector,0.0
veer,2.4444444444444446
vegan,0.0
vegas,0.0
vegetable,3.418181818181817
vegetables,1.5636363636363633
vegetarian,0.0
vegetation,3.261904761904762
veggies,0.4555555555555555
vehicle,4.99047619047619
vehicles,2.0444444444444443
veil,0.9444444444444444
vein,4.1000000000000005
veins,0.4000000000000001
velcro,0.0
veldt,0.4
velociraptors,0.0
velocity,0.4000000000000001
velvet,0.17777777777777778
ven,0.9000000000000001
vendor,0.41818181818181827
vendors,0.1
vengeance,1.9555555555555557
vengeful,2.0545454545454542
venice,0.0
venison,0.48888888888888893
ventilator,2.455555555555555
vents,0.9000000000000001
ventures,3.490909090909091
venue,0.09999999999999999
venus,0.09999999999999999
verb,1.6000000000000003
verbal,3.1222222222222222
verbalization,1.1555555555555557
verbalize,2.9000000000000004
verbs,1.6947368421052629
verdant,1.9555555555555553
verdict,2.2736842105263158
verge,2.4555555555555557
verifiable,2.4181818181818184
verification,5.877777777777776
verify,1.6
vermin,2.4888888888888894
vermont,0.4000000000000001
vern,0.1777777777777778
vernacular ,0.09999999999999999
verse,3.418181818181818
version,3.511111111111111
vertical,1.3444444444444443
vertigo,0.7222222222222222
vessel,0.4555555555555555
vessels,0.9444444444444444
vest,0.48888888888888893
vestibule,0.0909090909090909
vet,0.0
veterinarian,0.0
veto,0.0
vets,0.48888888888888893
viable,2.322222222222222
vial,2.5636363636363635
vibe,3.221052631578947
vibrant,0.2666666666666667
vibrate,0.09999999999999999
vibration,0.09999999999999999
vice,3.7888888888888883
victim,2.8619047619047624
victims,3.1473684210526316
victoria,0.0
victorious,0.0
victory,1.472727272727273
vide,0.0
video,0.0
video game,0.09999999999999999
video games,0.09999999999999999
videogame,0.09999999999999999
videogames,0.0
videos,0.0
vie,0.0
vietnam,0.0
view,4.933333333333334
viewing,5.344444444444445
views,6.177777777777778
vigil,0.6777777777777778
vigilance,3.377777777777778
vikings,0.0
vile,5.537878787878787
villa,0.0
village,0.4555555555555555
villain,4.488888888888889
vincent,0.4555555555555555
vine,1.6555555555555557
vinegar,0.4555555555555555
vineyards,0.1
vintage,4.266666666666667
vinyl,0.9333333333333333
viola,0.4555555555555555
violence,5.566666666666666
violent,5.14736842105263
violin,0.0
violins,0.4555555555555555
viper,0.0909090909090909
viral,3.151515151515152
virgil van dijk,0.0
virgin,0.48888888888888893
virginia,0.4555555555555555
virginity,3.5555555555555554
virtual,0.0
virtue,3.7333333333333334
virtuosic,0.9333333333333333
virus,3.0666666666666673
visage,0.7111111111111111
viscera,0.4555555555555555
visible,4.2666666666666675
vision,2.7222222222222223
visions,3.388888888888889
visit,2.711111111111111
visiting,4.272727272727274
visits,2.1
visor,0.0
visors,0.0
vista,0.09999999999999999
visual,6.277777777777778
visual effects,0.9333333333333331
visualization,3.8777777777777778
visualize,7.122222222222222
visuals,6.177777777777779
vitamin,3.5111111111111115
vitamins,0.0
vivid,5.955555555555556
vivisection,0.4555555555555555
vixen,2.888888888888889
vocabulary,3.511111111111111
vocal,5.122222222222222
vodka,3.2727272727272725
voice,2.9052631578947365
voicemails,1.6111111111111112
voices,3.2111111111111117
void,4.01111111111111
volcano,1.4545454545454546
voldemort,0.0
volleyball,0.0
volt,0.09999999999999999
voltage,0.0
volume,0.4555555555555555
volunteer,0.9333333333333333
volunteering,0.0909090909090909
volunteers,0.0
vomit,0.0
vomiting,0.09999999999999999
vortex,0.9000000000000001
vote,1.6111111111111112
voting,3.566666666666667
vouch,0.17777777777777778
vowel,4.622222222222222
vowels,1.5999999999999999
vows,1.3333333333333333
voyage,3.511111111111111
voyager,0.4
vroom,3.566666666666667
vulcan,0.1
vulgar,5.333333333333333
vulnerable,2.5904761904761897
wa,0.0
wack,0.09999999999999999
wacky,3.788888888888889
wad,0.9000000000000001
wade,2.6842105263157894
wafer,0.9000000000000001
waffle house,2.5
waffles,0.4000000000000001
waft,0.6545454545454545
wag,0.0
wage,1.6111111111111112
wager,1.1555555555555554
wages,0.1777777777777778
wagon,0.0
wagons,1.6000000000000003
wah,0.09999999999999999
waist,0.9333333333333331
wait,3.8571428571428577
waiter,0.0
waiters,1.0727272727272728
waiting,5.072727272727273
waitress,0.0
waitresses,1.5111111111111115
wak,0.0
wake,6.6909090909090905
wake up,4.0
wakeup,4.5
waking,2.2222222222222223
wales,0.09999999999999999
waling,2.488888888888889
walk,2.988888888888889
walker,0.0
walkie,0.0
walking,5.7789473684210515
walks,4.45
walkway,0.09999999999999999
wall,1.7777777777777777
wallet,0.4
wallow,3.511111111111111
walls,0.48888888888888893
walmart,0.0
walnut,0.09999999999999999
walrus,0.0
waltz,1.822222222222222
wand,0.09999999999999999
wander,4.05
wandered,3.611111111111111
wanderlust,2.4555555555555553
wands,0.0
wane,3.7333333333333343
want,3.9555555555555557
wanted,3.2333333333333334
wanting,4.488888888888889
wants,2.0
war,0.9333333333333333
warbler,0.09999999999999999
warcraft,0.0
ward,1.822222222222222
wardrobe,0.7222222222222222
wares,0.0
warfare,0.48888888888888893
warm,1.8222222222222224
warm weather,2.8285714285714283
warmer,0.9000000000000001
warming,1.9555555555555562
warmth,0.6777777777777779
warn,5.14736842105263
warning,3.8394736842105264
warp,0.9000000000000001
warranty,0.09999999999999999
warrior,1.5666666666666664
wars,0.4000000000000001
wary,6.933333333333334
wash,2.018181818181817
washable,0.1777777777777778
washcloth,0.09999999999999999
washed,0.8999999999999999
washed dishes,4.622222222222222
washed their dishes,5.563636363636364
washer,0.3636363636363636
washing,1.122222222222222
washing machine,0.0
washington,4.622222222222223
washington dc,0.09999999999999999
washington monument,0.09999999999999999
washroom,1.1555555555555554
wasps,1.6000000000000003
waste,5.288888888888889
wasted,3.9476190476190474
wasteland,2.018181818181817
watch,2.4555555555555557
watch me,4.044444444444445
watched,5.122222222222223
watcher,4.218181818181818
watches,2.322222222222222
watching,3.305263157894737
water,2.19
water bottle,0.8545454545454545
water bottles,1.6111111111111112
water skiing,0.0
water tower,0.9000000000000001
waterboard,0.0
waterbottles,0.17777777777777778
watercolor,2.5
watercolors,0.9444444444444444
watercress,0.7111111111111112
waterfall,1.5999999999999999
waterfalls,1.5999999999999999
watering,3.955555555555555
waterloo,2.454545454545454
watermelon,0.9333333333333336
waterproof,1.6000000000000003
waters,3.7342105263157896
