word,variance
transfer,0.9444444444444444
transfiguration,3.7888888888888883
transformer,0.1777777777777778
transformers,0.0
translucent,1.5999999999999999
transmission,2.3222222222222224
transmit,0.23333333333333328
transparent,1.7333333333333334
transpire,3.3131578947368423
transpired,3.5999999999999996
transport,5.557142857142857
transportation,4.944444444444445
trap,4.666666666666667
trapped,3.5999999999999996
trapping,4.49090909090909
trash,0.9888888888888887
trashcan,0.1
trauma,7.4727272727272736
traumatic,4.344736842105263
travel,6.963636363636364
traveled,4.044444444444444
traveling,5.094736842105263
traveller,3.8777777777777778
travelling,4.488888888888889
travels,2.488888888888889
travesty,7.599999999999999
tray,2.5
tread,7.211111111111112
treasure,0.1777777777777778
treasures,1.6111111111111112
treasury,0.1
treat,1.6111111111111112
treatment,1.288888888888889
treats,3.9555555555555557
treaty,0.4555555555555555
treble,0.1
tree,4.763636363636364
tree branches,6.018181818181818
tree cutters,0.0
treed,4.1
treehouse,1.6111111111111112
trees,4.844444444444444
treetop,1.9015151515151514
treetops,2.8545454545454545
trellis,0.0
tremble,2.5
trembling,5.122222222222223
tremendous,2.4444444444444446
trench,5.418421052631579
trend,1.822222222222222
trent,0.09999999999999999
trepidation,5.788888888888889
trestle,0.7111111111111112
tri,0.4555555555555555
triad,0.09999999999999999
triage,3.511111111111111
trial,6.266666666666667
triangle,2.5
triangles,0.4
triassic,0.0
tribal,0.09999999999999999
tribe,0.7222222222222222
tribute,3.788888888888889
trice,1.5999999999999999
tricep,1.6000000000000003
trick,6.2333333333333325
tricking,5.166666666666667
trickle,3.5999999999999996
tricks,0.8727272727272727
tricycle,0.0
trident,1.5666666666666664
tries,5.377777777777778
trigger,3.111111111111111
trike,2.455555555555555
trill,1.6000000000000003
trilogy,0.09999999999999999
trim,0.9444444444444444
trimmer,1.6000000000000003
trinity,4.233333333333333
trinket,0.2666666666666667
trip,5.214285714285714
triple,2.233333333333333
triplets,0.0909090909090909
tripped,2.6666666666666665
trippy,3.5111111111111115
trips,3.042105263157895
triscuits,0.9444444444444444
trite,0.4000000000000001
triumph,2.8444444444444454
triumphant,2.488888888888889
trivia,0.0
troll,2.488888888888889
trolls,0.4000000000000001
trombone,0.0
trope,3.5555555555555554
trophes,0.9333333333333333
trophie,0.0
trophy,0.23333333333333328
tropic,0.09999999999999999
tropical,0.0
tropical areas,1.4727272727272729
tropics,0.0
trot,0.09999999999999999
trouble,3.0181818181818185
trough,1.1555555555555554
trounce,2.322222222222222
trouper,1.3444444444444443
trousers,4.766666666666666
trout,4.526315789473684
trowel,4.0
troy,0.0
truce,0.7222222222222222
truck,5.961904761904762
truck to buy ikea furniture,0.0
trucks,5.734210526315789
true crime,2.0947368421052635
trueness,1.211111111111111
trump,0.09999999999999999
trumpet,0.09999999999999999
trunk,2.1
trunks,3.066666666666667
trust,5.388888888888889
trusted,4.711111111111112
trusting,2.5444444444444447
trustworthy,2.4555555555555557
truth,4.677777777777778
truthful,4.48888888888889
truths,3.611111111111111
try,7.288888888888888
trying,3.1666666666666665
trying to organize,3.111111111111111
tryst,2.6666666666666665
tshirts,0.7222222222222222
tub,1.7333333333333334
tuba,0.0
tube,0.9333333333333333
tuber,0.4000000000000001
tubes,0.0
tubs,0.0
tug,2.8999999999999995
tuition,0.1
tulip,0.4000000000000001
tulips,0.1
tumble,1.7888888888888888
tumbler,2.9888888888888885
tummy,1.877777777777778
tumor,0.1
tuna,2.2333333333333325
tunes,2.272727272727272
tungsten,0.0
tunic,0.0
tunisia,0.0
tunnel,0.4555555555555555
tup,0.09999999999999999
tupperware,0.0
tuques,1.672727272727273
turbine,0.9000000000000001
turbo,0.9000000000000001
turbulence,5.388888888888889
turf,2.5
turk,0.0
turker,0.0
turkey,3.433333333333333
turkeys,0.9000000000000001
turkish,0.09999999999999999
turkish football and teams,0.1
turmeric,0.0
turmoil,6.277777777777778
turn,5.288888888888889
turnabout,3.6555555555555554
turner,0.9333333333333331
turning,0.9000000000000001
turnip,0.09999999999999999
turnovers,0.9333333333333333
turpentine,0.0
turquoise,1.5999999999999999
turret,0.1
turtle,0.0
turtlenecks,1.4545454545454546
turtles,0.9333333333333333
tuscany,0.0
tusk,0.0
tut,0.7222222222222222
tutor,0.9000000000000001
tutorial,1.1555555555555554
tutting,0.1
tutu,0.9000000000000001
tuxedo,0.1
tuxedos,1.7888888888888888
tv,1.877777777777778
tv cable,1.7888888888888888
tv guide,0.0909090909090909
tv remote,2.011111111111111
tvshow,1.6000000000000003
tween,4.5
tweet,2.6777777777777776
tweezers,0.0
twelve,0.09999999999999999
twenties,2.2222222222222223
twenty five,0.17777777777777778
twenty k,0.16363636363636364
twenty nine,0.4555555555555555
twenty seven,0.4000000000000001
twenty two,2.488888888888889
twenty-four,4.1000000000000005
twice,2.0999999999999996
twig,1.9555555555555557
twigs,3.4333333333333336
twilight,5.788888888888889
twinkle,0.4
twirl,0.09999999999999999
twist,0.9888888888888887
twisting,1.288888888888889
twisty,6.455555555555555
twitch,2.1777777777777785
twitches,2.4888888888888894
twitching,2.0999999999999996
twitter,0.4000000000000001
two,4.444444444444445
two nephews,0.1
twothousandonesilent,0.33333333333333326
tye,3.363636363636364
tying,6.888888888888889
tylenol,0.0
tympani,0.0
type,0.0
types,4.871052631578948
typhoon,0.0
typical,4.233333333333334
typing,3.566666666666666
typist,0.0
tyranny,2.3222222222222224
tyrant,3.054545454545455
tyre,1.3444444444444443
tyres,3.7333333333333343
tyson,0.0
u,0.4000000000000001
uber,0.1
udder,0.0
ugly,0.0
uhaul,0.09090909090909091
ukraine,0.9000000000000001
ulcer,3.5555555555555554
ulta,0.0
ultra,3.6000000000000005
ultracentrifuge,0.09999999999999999
um station,1.4545454545454546
umami,0.0
umbrage,4.5
umbrella,0.09999999999999999
umbrellas,0.4555555555555555
unappreciated,4.677777777777778
unattached,3.5555555555555554
unaware,1.788888888888889
unbalance,5.733333333333333
unbutton,6.322222222222223
uncertain,3.211111111111111
uncertainty,6.044444444444444
unchanging,0.7111111111111111
uncivilized,2.177777777777778
uncle,1.4727272727272727
uncles,0.09999999999999999
uncomfortable,3.2078947368421056
uncommon,3.6000000000000005
unconditional,2.0999999999999996
unconnected,2.2777777777777777
undead,4.672727272727272
under,5.877777777777776
under appreciated,5.21111111111111
underdog,0.4000000000000001
underfoot,0.09999999999999999
undergrad,0.9000000000000001
undergraduate,0.09999999999999999
underground,1.5999999999999999
underhanded,6.722222222222222
underline,7.599999999999999
underling,4.418181818181818
underneath,4.044444444444445
underpants,2.5
underscore,3.6000000000000005
understand,5.29090909090909
understanding,3.9555555555555557
understood,3.2
undertone,5.166666666666667
underwater,7.955555555555557
underwear,1.7888888888888888
undo,2.890909090909091
undue,4.9
undying,2.4555555555555553
unearthed,3.5555555555555554
uneasy,2.2526315789473683
uneventful,0.4
unfair,4.976315789473685
unfaithful,4.099999999999999
unfeeling,2.454545454545454
unfinished,5.822222222222222
unfortunate,0.7657894736842107
unhappiness,3.618181818181818
unhappy,4.36578947368421
unhealthy,6.997368421052631
unheard,3.8777777777777778
unhelpful,4.455555555555556
unhinged,5.0
uni brow,0.09999999999999999
unicorn,0.0
unicycle,0.9000000000000001
uniform,1.6111111111111112
unimaginative,3.490909090909091
uninterested,5.090909090909091
uninvolved,5.655555555555556
union,3.0666666666666664
unique,1.3444444444444443
unique flooring,0.17777777777777778
unique food,2.9000000000000004
unit,1.5111111111111115
unite,4.722222222222222
united,2.9636363636363634
united states,1.7333333333333334
unity,2.8444444444444446
universal serial bus,0.0
universe,0.11666666666666667
universities,0.9444444444444444
university,0.06666666666666668
unkempt,3.6555555555555554
unknowable,7.333333333333333
unknown,5.288888888888889
unlawful,4.6909090909090905
unleash,4.766666666666667
unless,2.890909090909091
unlikable,5.822222222222222
unlimited,3.6555555555555554
unmentionable,4.322222222222222
unmovable,3.5999999999999996
unnatural,1.4
uno,1.4727272727272727
unobtainable,3.8727272727272726
unoriginal,0.17777777777777778
unpatriotic,0.4555555555555555
unpleasant,5.388888888888889
unplug,4.233333333333334
unprepared,2.155263157894737
unresolved,7.6000000000000005
unsafe,3.388888888888889
unsaid,1.8909090909090907
unseeable,4.4727272727272736
unseen,3.9142857142857146
unselfish,2.1777777777777785
unsettle,6.544444444444444
unsettled,6.044444444444443
unsettling,3.388888888888889
unsolved,2.9763157894736842
unstable,3.3789473684210534
unstructured,1.4333333333333336
unsure,5.788888888888889
unsurprising,3.822222222222222
unsustainable,1.7333333333333334
untidy,3.2727272727272725
untie,3.4333333333333336
untitled,0.9000000000000001
unto,5.155555555555555
untold,2.690909090909091
untouchables,1.6000000000000003
untrue,5.511111111111111
untrustworthy,4.578947368421052
unusual,6.722222222222222
unwanted,4.99047619047619
unwilling,4.011111111111111
unwind,4.033333333333333
up,1.288888888888889
up onto,3.5999999999999996
upcoming,4.844444444444445
upgrade,2.488888888888889
upheaval,5.6
upheld,2.177777777777778
upholstery,2.6666666666666665
uplifting,2.988888888888889
upon,1.1666666666666667
upper,0.09999999999999999
upright,3.3777777777777778
uproar,6.01111111111111
upset,4.711111111111111
upside,0.0
upstairs,5.733333333333333
upstate,4.933333333333334
uptrend,0.09999999999999999
uranium,0.0
uranus,0.0
urban,5.472727272727271
urbanism,0.4000000000000001
urea,0.1777777777777778
urgent,4.963636363636365
urinary,0.0
urination,0.8545454545454545
urine,0.9000000000000001
urn,0.9444444444444444
uruguay,0.0
us,4.433333333333334
usain bolt,0.0
usb,0.4000000000000001
use,2.233333333333333
used,3.611111111111111
useful,1.7888888888888888
usher,4.6
using,2.677777777777777
usual,1.6111111111111112
usurp,3.788888888888889
ut,0.0
utah,0.0
utensil,3.822222222222222
utensils,4.48888888888889
uterus,0.0
utilities,3.822222222222222
utmost,6.844444444444444
utopia,0.0
uv,0.9333333333333333
uvula,0.23333333333333334
vacant,3.111111111111111
vacate,6.266666666666666
vacation,5.168421052631579
vaccinate,0.09999999999999999
vaccination,0.1
vaccine,0.1
vaccines,0.09999999999999999
vacuum,2.9888888888888885
vagina,6.042105263157896
vain,4.5
valce,0.1777777777777778
valencia,0.0
valentine,0.0
valentines,0.0
valley,3.388888888888889
valleys,4.011111111111111
valor,3.3444444444444437
valu,0.09999999999999999
valuable,3.5555555555555554
valuables,2.2222222222222223
value,2.0
values,3.168421052631579
vampire,0.0
vampires,0.0
van,2.0999999999999996
vanadium,0.8181818181818181
vancouver,0.09999999999999999
vandalize,4.2727272727272725
vandals,2.8444444444444454
vanilla,0.0
vanish,4.266666666666666
vanity,0.48888888888888893
vans,0.9333333333333333
vape,0.0
vapid,3.288888888888889
vapor,0.0
variable,1.5666666666666664
varied,2.4000000000000004
variety,1.7333333333333334
various,4.044444444444444
varnish,1.1555555555555554
vase,3.433333333333333
vaseline,0.1
vast,5.155555555555555
vat,0.1
vatican,0.0
vector,0.9000000000000001
veer,4.48888888888889
vegan,0.0
vegas,0.0
vegetable,3.6909090909090914
vegetables,3.818181818181818
vegetarian,0.0
vegetation,3.9333333333333327
veggies,1.7888888888888888
vehicle,3.0571428571428574
vehicles,5.211111111111112
veil,2.888888888888889
vein,4.722222222222222
veins,0.9333333333333336
velcro,0.0
veldt,0.4
velociraptors,0.0
velocity,1.822222222222222
velvet,1.1555555555555554
ven,0.9000000000000001
vendor,3.254545454545454
vendors,2.1777777777777785
vengeance,3.111111111111111
vengeful,2.4181818181818184
venice,0.0
venison,0.2777777777777778
ventilator,2.4000000000000004
vents,2.5
ventures,3.6909090909090905
venue,2.6222222222222222
venus,0.0
verb,4.666666666666667
verbal,2.766666666666667
verbalization,3.822222222222222
verbalize,6.622222222222223
verbs,3.2
verdant,1.8333333333333333
verdict,4.618421052631579
verge,3.344444444444444
verifiable,5.163636363636363
verification,6.933333333333333
verify,4.233333333333333
vermin,2.8444444444444446
vermont,0.48888888888888893
vern,0.9333333333333336
vernacular ,0.4000000000000001
verse,3.418181818181818
version,4.900000000000001
vertical,1.1666666666666667
vertigo,3.111111111111111
vessel,1.822222222222222
vessels,0.9333333333333331
vest,2.888888888888889
vestibule,0.0909090909090909
vet,0.0
veterinarian,0.0
veto,0.0
vets,1.7888888888888888
viable,2.322222222222222
vial,0.41818181818181827
vibe,4.871052631578948
vibrant,2.0
vibrate,0.09999999999999999
vibration,0.09999999999999999
vice,2.8444444444444454
victim,2.761904761904762
victims,2.6815789473684206
victoria,0.7111111111111111
victorious,1.6111111111111112
victory,4.090909090909091
vide,0.0
video,0.0
video game,0.0
video games,0.1777777777777778
videogame,0.0
videogames,0.0
videos,0.0
vie,0.0
vietnam,0.0
view,3.7888888888888883
viewing,3.7888888888888896
views,4.666666666666667
vigil,2.7666666666666666
vigilance,2.6222222222222222
vikings,0.0
vile,5.7272727272727275
villa,0.4555555555555555
village,2.5444444444444447
villain,5.344444444444445
vincent,4.666666666666667
vine,2.3222222222222224
vinegar,0.17777777777777778
vineyards,2.488888888888889
vintage,4.1000000000000005
vinyl,1.6111111111111112
viola,0.9000000000000001
violence,6.233333333333333
violent,2.723684210526316
violin,0.0
violins,0.09999999999999999
viper,0.0
viral,4.992424242424243
virgil van dijk,0.0
virgin,2.455555555555555
virginia,0.9333333333333333
virginity,4.711111111111111
virtual,0.0
virtue,3.155555555555556
virtuosic,0.4555555555555555
virus,4.1000000000000005
visage,2.2222222222222223
viscera,3.7333333333333334
visible,4.233333333333333
vision,3.377777777777778
visions,4.622222222222222
visit,5.877777777777778
visiting,5.418181818181818
visits,5.333333333333333
visor,0.0
visors,0.9000000000000001
vista,1.6000000000000003
visual,5.655555555555555
visual effects,2.233333333333333
visualization,5.211111111111112
visualize,7.822222222222223
visuals,6.1000000000000005
vitamin,3.566666666666666
vitamins,0.9000000000000001
vivid,3.822222222222222
vivisection,3.5111111111111115
vixen,2.677777777777777
vocabulary,3.511111111111111
vocal,4.9
vodka,0.41818181818181815
voice,4.05
voicemails,0.0
voices,3.066666666666667
void,4.266666666666667
volcano,0.0909090909090909
voldemort,0.0
volleyball,0.0
volt,0.09999999999999999
voltage,0.0909090909090909
volume,2.6222222222222222
volunteer,2.0999999999999996
volunteering,2.272727272727272
volunteers,0.9000000000000001
vomit,0.0
vomiting,2.2222222222222223
vortex,0.09999999999999999
vote,1.6111111111111112
voting,3.566666666666667
vouch,4.277777777777778
vowel,4.988888888888888
vowels,4.5
vows,2.888888888888889
voyage,5.166666666666667
voyager,1.6
vroom,5.155555555555555
vulcan,0.1
vulgar,4.266666666666667
vulnerable,2.947619047619048
wa,0.0
wack,0.9333333333333333
wacky,2.6222222222222222
wad,6.5
wade,5.628947368421053
wafer,0.4000000000000001
waffle house,0.9000000000000001
waffles,3.6000000000000005
waft,2.7636363636363632
wag,0.0
wage,1.9555555555555557
wager,0.9444444444444444
wages,1.1555555555555554
wagon,0.1
wagons,0.4000000000000001
wah,0.09999999999999999
waist,8.044444444444444
wait,4.614285714285714
waiter,0.0
waiters,1.0545454545454545
waiting,5.654545454545454
waitress,0.0
waitresses,2.766666666666667
wak,0.0
wake,6.254545454545455
wake up,2.6184210526315788
wakeup,1.5999999999999999
waking,5.6
wales,0.9000000000000001
waling,3.0666666666666673
walk,6.1000000000000005
walker,0.09999999999999999
walkie,0.09999999999999999
walking,4.050000000000001
walks,5.105263157894737
walkway,0.7111111111111112
wall,2.6222222222222222
wallet,0.09999999999999999
wallow,6.544444444444443
walls,1.1555555555555554
walmart,0.0
walnut,0.4000000000000001
walrus,2.5
waltz,0.7111111111111112
wand,0.09999999999999999
wander,3.776315789473684
wandered,3.822222222222223
wanderlust,3.433333333333333
wands,0.0
wane,3.7333333333333343
want,2.9000000000000004
wanted,4.147619047619047
wanting,4.055555555555555
wants,5.288888888888889
war,1.1666666666666667
warbler,0.09999999999999999
warcraft,0.0
ward,1.7888888888888888
wardrobe,0.6777777777777777
